date,channel,title,description,product,target,image_prompt
2025-10-03,Podcast,Dermacomplex,"Скрипт выпуска: DERMACOMPLEX
1) Зачем: здоровая кожа, волосы и ногти изнутри
2) Что внутри: Антиоксиданты уменьшают воспаления, биотин и цинк укрепляют волосы и ногти, пробиотики поддерживают чистую кожу.
3) Для кого: дети 4+, взрослые, при проблемах кожи/волос/ногтей
4) Советы по приёму: детям 4–8 лет — 1/2 капсулы (растворить), 8+ — 1 капсула, взрослым — 1–2 капсулы в день
Завершение: Перед применением проконсультируйтесь со специалистом. Сделайте шаг к балансу с Biotact.",DERMACOMPLEX,"Для детей с 4 лет и взрослых, ☑ Детям 4-8 лет: вскрыть капсулу, растворить порошок в воде.","An elegant, modern illustration representing DERMACOMPLEX: Здоровье и красота кожи, волос и ногтей. Все необходимое в одной формуле. Use soft colours and incorporate elements of nature and science."
2025-10-06,Instagram,Ophtalmocomplex,"OPHTALMOCOMPLEX: поддержка зрения и защита сетчатки
Лютеин/зеаксантин — защита макулы; витамины A/E/C — восстановление; Омега-3 и витамины группы B — поддержка зрительного нерва.
Как принимать: детям 7+ — 1 капсула в день, взрослым — 2 капсулы в день
Немецкое качество. Перед применением проконсультируйтесь со специалистом. Сделайте шаг к балансу с Biotact. #Biotact #здоровье",OPHTALMOCOMPLEX,"Для детей с 4 лет и взрослых, ☑ Детям 4-8 лет: вскрыть капсулу, растворить порошок в воде.","An elegant, modern illustration representing DERMACOMPLEX: Здоровье и красота кожи, волос и ногтей. Все необходимое в одной формуле. Use soft colours and incorporate elements of nature and science."
2025-10-09,Blog,Immunocomplex,"IMMUNOCOMPLEX: подробный разбор
ежедневная поддержка иммунитета для всей семьи

Преимущества:
- Ежедневная поддержка
- Антиоксиданты
- Удобные капсулы

Кому подходит: дети и взрослые в сезон простуд/повышенных нагрузок
Как принимать: обычно 1–2 капсулы в день (по рекомендации специалиста)
Перед применением проконсультируйтесь со специалистом. Сделайте шаг к балансу с Biotact.",IMMUNOCOMPLEX,"Для детей с 4 лет и взрослых, ☑ Детям 4-8 лет: вскрыть капсулу, растворить порошок в воде.","An elegant, modern illustration representing DERMACOMPLEX: Здоровье и красота кожи, волос и ногтей. Все необходимое в одной формуле. Use soft colours and incorporate elements of nature and science."
